id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5102930598038795	,P1eeLxJfZ,"投稿课件6 
修仙公主2024的微博视频
 ",,,"https://f.video.weibocdn.com/o0/HACg2oN7lx08jKcZw4Bi010412006nA10E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732803483&ssig=n81yf3oFq8&KID=unistore,video",,2024-11-20T23:35:25,iPhone 16 Pro Max,91,17,0,,,2024-11-20 23:35:25,True
5102930537744372	,P1eeFwuFe,"投稿课件5 
网页链接
 ",,,,,2024-11-20T23:35:11,iPhone 16 Pro Max,20,7,0,,,2024-11-20 23:35:11,True
5102928781643894	,P1ebQ6TEq,"你这也太有事业心了 有人买东西就活了
 ",,"https://wx2.sinaimg.cn/large/005yGYTtgy1hvt4dikksyj30ug0sxabm.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvt4di08hmj30zk0wn41m.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvt4dhiuhyj30hs12kjts.jpg",,,2024-11-20T23:28:12,iPhone 16 Pro Max,90,7,6,,,2024-11-20 23:28:12,True
5102901851328384	,P1dup5zzy,你不是说看的不准就退钱？ 人家真的去退钱  怎么把人家拉黑了@佛系好运莲莲 ,,"https://wx3.sinaimg.cn/large/005yGYTtgy1hvt1afmpg2j30v71ack6d.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvt1agcvfwj30vk1qjdpc.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvt1ahfl3uj30v21x3tku.jpg,https://wx2.sinaimg.cn/large/005yGYTtgy1hvt1af166oj30u01bcgua.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hvt1ahy7jtj30u01n8tkb.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hvt1ajfbxuj30tx15xjyt.jpg,https://wx1.sinaimg.cn/large/005yGYTtgy1hvt1ak162xj30u01j410e.jpg,https://wx2.sinaimg.cn/large/005yGYTtgy1hvt1akg10cj30u01hndkf.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvt17mjf3mj30u01hhdn5.jpg,https://wx2.sinaimg.cn/large/005yGYTtgy1hvt1al0y9mj30tz11zk0r.jpg,https://wx4.sinaimg.cn/large/005yGYTtgy1hvt1aliwiuj30lu0zkdnn.jpg,https://wx2.sinaimg.cn/large/005yGYTtgy1hvt1am3ufmj30wa1mitfh.jpg",,,2024-11-20T21:41:11,iPhone 16 Pro Max,40,7,3,,佛系好运莲莲,2024-11-20 21:41:11,True
5102882175321030	,P1cYFmkf4,"6//@我简直好运爆棚:哦操，我还看错了！今年年初买的 显示的是去年十月份到期  还不是今年十月份
//@我简直好运爆棚:看到你这条 我赶紧去看了我今年从她那买的377 果然是十月到期… 都没用完囤了好多",,,,,2024-11-20T20:23:00,iPhone 16 Pro Max,19,8,2,,"我简直好运爆棚,我简直好运爆棚",2024-11-20 20:23:00,False,5093303439,修仙公主2024,5102485939686457	,P12FzEDTb,"@朝阳小美白要美白 怎么卖这个啊
 ",,https://wx2.sinaimg.cn/large/005yGYTtgy1hvrpiumhvsj30tq0jf0vi.jpg,,,2024-11-19T18:08:30,iPhone 16 Pro Max,112,26,8,,朝阳小美白要美白,2024-11-19 18:08:30
5102781260893906	,P1alU3KxQ,"搞得我也想当大师了 说几句2k捏@佛系好运莲莲 又有人说你不准 并且你还做法事呀 什么时候退钱呢带师
 ",,"https://wx2.sinaimg.cn/large/005yGYTtgy1hvsnehg3gwj30sm0rtn28.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvsnegbecgj30tz1gmafg.jpg,https://wx2.sinaimg.cn/large/005yGYTtgy1hvsnej4kkcj30u00wmtfj.jpg,https://wx3.sinaimg.cn/large/005yGYTtgy1hvsnekdhzgj30tz1hzn4i.jpg",,,2024-11-20T13:42:00,iPhone 16 Pro Max,21,8,2,,佛系好运莲莲,2024-11-20 13:42:00,True
5102485939686457	,P12FzEDTb,"@朝阳小美白要美白 怎么卖这个啊
 ",,https://wx2.sinaimg.cn/large/005yGYTtgy1hvrpiumhvsj30tq0jf0vi.jpg,,,2024-11-19T18:08:30,iPhone 16 Pro Max,112,26,8,,朝阳小美白要美白,2024-11-19 18:08:30,True
5102485782137240	,P12Fk8XZC,"老丑黑怎么又删博装死了
 ",,,,,2024-11-19T18:07:53,iPhone 16 Pro Max,27,5,0,,,2024-11-19 18:07:53,True
5102166503063892	,P0UmmcR3C,……@朝阳小美白要美白 @dr刘志勇,,,,,2024-11-18T20:59:10,iPhone 16 Pro Max,32,9,1,,"朝阳小美白要美白,dr刘志勇",2024-11-18 20:59:10,False,7828097357,用户7828097357,5102158154308172	,P0U8Ti4KE,"去年十月通过微博了解到@dr刘志勇 ，找他做了腰腹吸脂，臀部、胯部脂肪填充，还抽了一个腹白线。全程是他一个人做的，然而实际上他根本不具备独立手术的资格。
术后我在医院住了两三天，期间全身一直很疼还发烧，感觉自己快要死了。我担心是不是感染，问了护士和助理好几次能不能让医生来看看，医生不愿意回复。直到我威胁要报警，他才不情愿的过来看了不到十分钟，就草草告诉我没事这是正常的，然后走了。现在知道他没有独立手术的资格，真的很后悔当时那么轻率。
术后过了两天发现侧臀填充的位置凹陷，他看了说之后会自己恢复的，也没有任何补救措施，可是直到现在臀部形状也都没有变好，一直都是两侧凹陷出一个坑。做的腹白线还分叉了，根本不是一条线，肚脐形状还变得很奇怪，导致我现在根本不敢穿泳衣或者任何露脐装。现在身体变成这样，我真的觉得很自卑，肚脐那里变得非常敏感，稍微碰一下就很难受。术后很久都不敢面对镜子。
后来我因为要工作去到国外，过了一个月我看臀部凹凸不平的位置问他的助理什么情况，助理还在跟我说只是暂时的，之后恢复了就好。中间又跟助理沟通了很多次，希望能有一个说法，助理明知我在国外工作不方便还坚持要我去杭州见面才给处理。
过了这么久了，看到有很多姐妹出来维权，我作为一个没有影响力的受害者只希望能趁着这个机会让更多的人知道这个医生的所作所为，还我一个公道。
P1是术后第二天发现侧臀凹陷和助理私聊的截图
P2是术后第十天 助理告诉我会恢复
P3 术后一个月返图 一直坚持说会回复
P4 术后两个月的腹白线@安玖梨牙 @爱柳柳好运功课  @不知名美女静 @好命的萝卜 @芝麻关门88 @永远好运的达子 @好运ee  @是不吃香蕉的猴子惹 @美女的功课笔记 @动物保护法什么时候上线",,"https://wx3.sinaimg.cn/large/008xLTINgy1hvqo6vl96jj30q71sv0x9.jpg,https://wx1.sinaimg.cn/large/008xLTINgy1hvqo73rrwxj30pw1swafi.jpg,https://wx2.sinaimg.cn/large/008xLTINgy1hvqo7hbgv1j30pt1sxjuc.jpg,https://wx1.sinaimg.cn/large/008xLTINgy1hvqo7ms7mmj30pt1sxgpd.jpg,https://wx3.sinaimg.cn/large/008xLTINgy1hvqnvqelouj30ig0cjq40.jpg,https://wx2.sinaimg.cn/large/008xLTINgy1hvqnvr6nbpj30ip0l2mz1.jpg,https://wx4.sinaimg.cn/large/008xLTINgy1hvqnvrnm7fj30ft0cbaax.jpg",,,2024-11-18T20:26:00,iPhone,179,26,44,,"dr刘志勇,安玖梨牙,爱柳柳好运功课,不知名美女静,好命的萝卜,芝麻关门88,永远好运的达子,好运ee,是不吃香蕉的猴子惹,美女的功课笔记,动物保护法什么时候上线",2024-11-18 20:26:00
5102051690809923	,P0Rnb3oHh,别问我哪个医生行 首先我又不是百度 其次我都没做过吸脂 我说xx行你们就信啊？ ？一个二个那么好骗准备开个小号来骗你们养老金了,,,,,2024-11-18T13:22:57,iPhone 16 Pro Max,7,0,0,,,2024-11-18 13:22:57,False,5093303439,修仙公主2024,5101331427102615	,P0yDstNIj,"颌痿痿做植发 🍐病给人嘎眼睛 陈撸翔给人做鼻鼻  镇静🕳️给人埋地雷  6️⃣痣庸做吸脂 索贿君做吸脂修复 虚詹裙给人修复6️⃣痣庸和索贿君的吸脂修复 齐活了家人们
 ",,,,,2024-11-16T13:40:53,iPhone客户端,45,25,8,,,2024-11-16 13:40:53
