id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5103310977630629	,P1o8hw14F,韩国胸,,,,,2024-11-22T00:46:54,iPhone 15 Pro,0,0,0,,,2024-11-22 00:46:54,False,6451548082,安玖梨牙,5074255750628993	,Ov9Jl2DD3,"【do奶面诊分享】🇰🇷韩国·Grace onyoung
这也是我面下来也喜欢的一家do奶🥛
这家院长擅长用圆形假体做水滴效果
说是他家独家手法 有专利
号称🈚️包膜痉挛 🈚️血袋🈚️疼痛
院长叫崔文燮
是🐻胸协会的理事长 资历比较老
属于技术型有威望的老牌院长
这家医院也有10几年
对手术室的消毒这些比较看重
也有专门麻醉师 所以我觉得比较靠谱点
（韩国很多医院消毒真的不行 很多小医院麻醉师也是外调的 感觉不够靠谱）
会做乳房癌切除后乳房重建 韩国能做的就2-3家 他是之一
魔笛刚进韩国只有五家可以做 他家是之一
曼陀什么什么邀请了三个院长 他是之一
（面诊已经是几个月前了 当时备忘录没写清楚现在想不起来了 以后一定尽快整理笔记🤣）
还参与过韩国假体的制作
反正大概意思说就是在韩国do奶届属于有头有脸的老大哥人物吧
案例大大小小都有 200多cc到500cc
案例是属于写实派的
个人感觉相对蜜瓜🍈那家来说这家整体的案例普遍size小那么一点 蜜瓜整体审美更大一点
他家也是水滴 自然微垂的 看起来好真 上极完全没有圆弧状 看不出假体感 浑然天成的感觉 乳距也合适 
有几个案例蛮戳我的 就很真奶呼呼的 非常适合我这种想做个以假乱真🥛 不想被人看出来的 
这家还做下垂🥛他家下垂胸部矫正术手术主要四个方法：
⚡1. 胸部小而且稍微有点下垂的情况 
大部分是在分娩和母乳喂养后发生的。这种情况可以通过进行隆胸手术(魔法蜜桃或水滴形假体)，选择双平面隆胸的方法，大部分都能得到解决。 
⚡2. 胸部小而且下垂有点严重的情况 
基本上可以说是弹力不足的胸部，多数是由于分娩和母乳喂养后，或者体重急剧下降后造成的。这种情况为了给胸部注入弹力，可以植入假体进行隆胸，同时需要进行乳晕切开或者垂直切开来将下垂的乳腺组织提升。 
⚡3. 胸部小而且严重下垂的情况 
大部分情况可通过胸部缩小术来解决。 
⚡4. 利用编织构造的线来矫正下垂胸部的手术 
稍微下垂胸部以及因隆胸手术而造成的轻微下垂，可以通过编织构造的线来简单地解决
这家案例乳头缩小很好看 疤痕感觉看不出耶 非常心动 让我有了想做的念头 感觉🥛头小小的挺挺微翘真的会更少女 小片片里那些女主都非常小巧玲珑 
这家乳晕缩小疤痕比别家小 但仔细看我觉得还是能看出来一点 但凡能看出来一丁点我就不敢考虑 很怕科技拼接感 而且晕晕大大的🥛头小小的感觉很性感 尤其是配上粉粉的（粉嫩功课拖了好久最近给你们写）
🥛ru头内陷做得好挺好的 无中生有 不过这个发不了wb 有需求的姐妹可以微我要 和我一起面诊的姐妹是🥛下垂和乳头内馅 她很需要 所以她很心动这家 加上案例很逼真自然 她面完基本锁定就在这家做 我蹲一下效果 到时候也给姐妹们一个反馈
3d模拟之后给了数据
因为面了很多家了 数据也都是大同小异我懒得记录了
说我喜欢水滴形的话建议还是双平面
这样会有自然的曲线和黄金比例
上胸和下胸的比例为45:55
上胸不过度凸起 下胸为凸起形态的水滴线条
✔️说他家有魔法蜜桃胸专利
✔️使用填充度高的圆盘形毛面假体或者纳米毛面假体 打造自然Y字胸线和水滴形美胸
说是她家独特手术手法
不会像碗扣着 又能不下垂 又能让上胸部自然流畅
具体专利手法我也没仔细问 估计问了也不会说 （其实就算说了我也不懂）
但看案例确实是这样 的💧Y字➕水滴💧
说他家做的奶是追求妈生奶那种柔软的触感和弹力 自然 动感 不会有边缘感或者假体感
（其实最软的应该是放乳腺下 但是乳腺下韩国已经不做了 后期要下垂）
他家也可以做脂肪奶 用的是干细胞脂肪移植 可以一次抽取冷冻储存二次填充
🟤假体和尺寸选择
假体选择他家建议：
1️⃣自身胸小 
a.在肌肤薄的情况下，选择光面假体或者是纳米毛面假体 
b.在肌肤的厚度适当的情况下，选择水滴型假体或纳米毛面假体 
2️⃣自身的胸并不是很小 
a.在乳头和胸部下线距离比较短或者是下垂的情况下，选水滴型假体
b.在只有上胸干瘪的情况下，选择填充率高的圆形假体 
韩国现在基本不做水滴假体了
所以他能用圆盘做水滴型🐻就让我很心动啦
他家一般也是做魔笛多
曼托他家也有新系列boost  
建议我放魔笛demi
尺寸的话根据需求 大小胸都做
一般300-400cc为多（那其实也不小）
我看很多案例都450了
说我的不对称也会尽可能改善 
做完肉眼肯定是不明显的
⚫️手术方式
用FULL HD内窥镜 电子刀止血
切口方式 胸下腋下都做
手术时间 40分钟（非常快 对手术非常自信）
院长非常自信😎说术中能做到几乎不出血 
他止血很好 所以术后也不痛苦 术后做超声波就能看到都是干干净净没出血
没有引流管 只有修复手术偶尔才可能要上血袋
韩国人做🥛是真的做完活灵活现 第二天就上班 我看国内都蛮辛苦的
☑️术后护理
👉🏻水肿管理
LED、高射频、超声波管理等帮助恢复
👉🏻疤痕ZERO管理
手术后1-3个月之间有需要可进行疤痕修复注射治疗，术后6个月开始提供激光治疗（5次免费）
☑️售后
1年内挛缩免费做 
但说他家几乎没有过挛缩 
最近15年 挛缩不到1% 
术后三年内都可以免费做超声波检测复诊
整体来说 这家资历深 感觉比较老牌靠谱
形状自然真实卦 感觉是无痛超真奶 也是我考虑范围里比较心仪的 选这家的话会和乳头缩小一起做
前几天发蜜瓜
网页链接
 居然遇到野生姐妹反馈！！又更心动了一点！而且还有👗里姐妹去做了
行动力超绝
希望万能的微博这家也能有野生姐妹让我参考！感恩！！#牙宝的医美日记#",,"https://wx4.sinaimg.cn/large/0072C2n8gy1hsxa56ojgfj33a24dfu0z.jpg,https://wx2.sinaimg.cn/large/0072C2n8gy1ht9nmzxrdjj33a24df1l1.jpg,https://wx2.sinaimg.cn/large/0072C2n8gy1hsxa597wxoj31401hc4qp.jpg,https://wx1.sinaimg.cn/large/0072C2n8gy1ht9nmivmb5j31401hc1kx.jpg,https://wx2.sinaimg.cn/large/0072C2n8gy1hsxa5ae5fgj30jg0jg3zh.jpg,https://wx4.sinaimg.cn/large/0072C2n8gy1hsxa5b6yzcj30wr0u0jt4.jpg,https://wx2.sinaimg.cn/large/0072C2n8gy1hsxa5bkhjej30m80m80tn.jpg,https://wx3.sinaimg.cn/large/0072C2n8gy1hsxa5bxir6j30m80m8myd.jpg,https://wx3.sinaimg.cn/large/0072C2n8gy1hsxa5caax2j30m80m8wf7.jpg,https://wx2.sinaimg.cn/large/0072C2n8gy1hsxa5covwvj30uf0u0tbx.jpg,https://wx2.sinaimg.cn/large/0072C2n8gy1hsxa5d37yvj30w30dwjsg.jpg,https://wx3.sinaimg.cn/large/0072C2n8gy1hsxa55cgtwj30wf0icmyv.jpg,https://wx1.sinaimg.cn/large/0072C2n8gy1hsxa5fn8pjj33402c0e81.jpg,https://wx4.sinaimg.cn/large/0072C2n8gy1hsxa5gnjl6j32c0340qv6.jpg,https://wx2.sinaimg.cn/large/0072C2n8gy1hsxa5hy1u7j32c0340qv6.jpg",https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F004ecf4Ugx08hHZZNIKz0f0f0100fwLQ0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F002ddcLhgx08hI01iks00f0f0100qpM60k01.mov,,2024-09-02T20:31:49,iPhone 15 Pro,270,85,58,牙宝的医美日记,,2024-09-02 20:31:49
5103076706879409	,P1i2qsREd,"#轮廓# #审美# #韩国轮廓手术# 
韩国各个轮廓医院的总结（一）
这个姐妹也总结了！很详细！！！
网页链接
我本人颧弓问题比颧骨大，眼后留白较多，太阳穴不凹陷，所以适合高位截骨，去骨不多的，能保留45度，微上提固定的医院。此外，我耳位偏低，留大角会比较钝，适合留中小角。下巴看审美，我素方圆阔面脸配尖圆下巴更精致些。根据这些要求找了些医院。实在是没有完美医院，都要做取舍
1️⃣cooki：考虑三件套（协议版）。就我蹲到的野生情况来看，老郑现在贼听话，适合非常有自己想法的人，下颌既可以很保守又可以很极致。颧骨颧弓高位截骨，去骨少，对颧弓改善大。微上提固定，适合太阳穴没那么凹的人。目前看到的ct都没有骨缝，可保留45度。下巴可以切到颏侧，批外板，可以留角。属于比较稳的流水线吧。
雷点❌：1️⃣他家手术室很小，有野生反馈卫生条件一般，并且护士不穿护士服。还能在隔壁听到手术室打电话的声音....进去做手术时窗户🪟还是开着的....总体让人心里不放心。2️⃣术后服务态度一般。3️⃣会捂嘴🫢，中文室长很关注微博动态。4️⃣中韩不同价，并且价格不随韩国汇率波动，转账收款人是个东北大哥。5️⃣定金不退。6️⃣轮廓基本是中国人，眼睛很多外国人去做。7️⃣术后消肿管理也不多（照灯➕挤淤血）
2️⃣respect：考虑三件套。高位截骨线，去骨少，对颧弓改善大。微上提固定适合太阳穴没那么凹的人。可以保留45度，外板可批可磨。下巴下颌我超爱，是我爱的尖尖下巴！下颌曲线很好看，院长刀工很好，审美也不错。下巴可以做骨移植。蹲到的野生ct，很好看，颧骨没有骨缝，下颌依然是我爱的那条曲线截骨。他家下颌总体偏保守。目前还是中韩同价（要砍价），但根据跟韩国室长的交流，他家火了绝对涨价
，希望要冲的宝宝不要被他们pua！他家价格330w单件套，900w三件套！！！我们要齐心协力。不能助长歪风邪气！
网页链接
雷点❌：1️⃣术后不住院，不插引流管，不挤淤血，消肿管理也不多，目前乱报价。2️⃣没有中文室长，沟通麻烦。
3️⃣345: 对我来说只考虑下巴下颌，他家颧骨术式不适合我。中高位截骨线，颧骨去骨量普遍在5-7，对颧骨改善比颧弓大。有野生反应颧弓推不进去。下巴下颌可以留角，下颌可以环切到下巴（要加钱），免费磨外板，免费去咬肌，取颊脂垫要加钱（很贵），可做下巴延长骨移植（要加钱）。目前也是中韩同价！但素客服说之后会涨。我们一样要齐心协力！！！！目前有一个团购活动，但是截止到十一月底。
雷点❌：颧弓颧骨不适合我。
4️⃣mdy：只考虑下巴下颌。
雷点❌：1️⃣目前蹲到的野生来看，如果单做下颌尊的不处理下巴
。2️⃣中韩不同价。3️⃣对我来说有点太一刀切了。
5️⃣ru：新医院，目前不考虑，
网页链接
。
雷点❌：1️⃣院长顺手情况比较严重。2️⃣钉子有点乱打。3️⃣院长什么都做。4️⃣院长资质不行。（但素他家颧弓靠后斜切、高位截骨，上提固定，练好了有朝一日maybe能超越女神。）
6️⃣女神：不考虑。具体术士可以看这个姐妹整理的。
网页链接
。
雷点❌：目前蹲到的野生，我觉得不行❌的是：颧骨随机东非大裂缝，颧弓后端骨不连钉子一辈子不能拆（接受不了），颧弓后端上提太多，我本身太阳穴不凹陷，推完极有可能彭出。除此之外的个人因素：权太冷漠我不喜欢。",,"https://wx2.sinaimg.cn/large/007lz5zHgy1hvtlmk6gk4j31404wze82.jpg,https://wx3.sinaimg.cn/large/007lz5zHgy1hvw528sptjj31401y01cj.jpg",,,2024-11-21T09:16:00,iPhone 15 Pro,31,3,19,"轮廓,审美,韩国轮廓手术",,2024-11-21 09:16:00,True,,,,,,,,,,,,,,,,,
5102830285229146	,P1bCYlWl4,马！！！,,,,,2024-11-20T16:56:49,iPhone 15 Pro,1,0,0,,,2024-11-20 16:56:49,False,5880742745,没错就是锦鲤本人,5095300361882648	,ODZcg7TLi,"p1翻译:头太宽了推颧弓没啥用，切耳前骨还能有点缩小效果。功课：
网页链接
p2:跟我类似的案例，我骨量比她小所以比她垂，颧弓比她更凸点。功课：
网页链接
p3:我的术后会跟原博一样，前置拍照会有小改善，后置拍照几乎不变，功课：
网页链接
p4:但我觉得还是得根据皮肉来看，功课：
网页链接
左边是我太阳穴没泡之前，右边是我脂肪填充太阳穴两年内极速发胀了，张劲该死🔪🔪颧弓还是有指征的，毕竟流畅的大头还是比崎岖的大头好。但cooki看见右脸真人的我拒绝了
总结1⃣️pz这位大头鉴定师真的很准确。大头与上镜无缘。
总结2⃣️我的成功手术参考p2，属于上镜不用p，周围人看不出do脸了但变精致的程度。这种程度不太想去🍪花8w了哎
还有gzx的10w
👃也只缺一丢丢，还不如省省拿来do🐻do身体……（还是太穷了捏，财神看看我
）
mdy我来做你两件套功课了！！！",,"https://wx4.sinaimg.cn/large/006pYZPrgy1hv4s9xwm4yj31g11d1nc8.jpg,https://wx4.sinaimg.cn/large/006pYZPrgy1hv4s9xuzzcj30tz17mwm4.jpg,https://wx4.sinaimg.cn/large/006pYZPrgy1hv4s9xvtkbj30uo0n0wlq.jpg,https://wx1.sinaimg.cn/large/006pYZPrgy1hv4s9xw74gj30qj0sg0z9.jpg,https://wx1.sinaimg.cn/large/006pYZPrgy1hv4s9xt7pjj30z220rn7m.jpg",,,2024-10-30T22:15:35,微博轻享版,14,10,9,,,2024-10-30 22:15:35
5102020816535923	,P0Qznrqi7,"被姐们骂了，做轮廓前不要打光电
//@小琪审美功课:下一步计划：这个月去打热玛吉拯救我面吸之后的垮脸
➕溶脂针（复配）压实面中（苹果肌），顺便打👄➕眉弓➕下巴。过一两个月看要不要去🇰🇷打美刀。考虑要不要顺便抽个脂肪填个🐻……",,,,,2024-11-18T11:20:15,iPhone 15 Pro,0,0,0,,小琪审美功课,2024-11-18 11:20:15,False,6731595793,小琪审美功课,5095389507879093	,OE1w2x3I9,"do脸思路 
软组织太厚了，做了轮廓术后也看不出改变，必须先处理软组织。 
减肥➕狠狠打光电➕打瘦脸针➕取颊脂垫。 
1️⃣减肥减到90以下 ，太难减了…..
2️⃣去韩国打个美刀（医生很重要）改善因为面吸导致的下垂（但素打了美刀之后要隔半年才能做轮廓
）（顺便打个身体肉毒，流水线就可以，做个皮肤，纹个唇） 
平时在国内打打热玛吉（医生很重要），光电（医生很重要）之类的 。妈嘟要开始做光电功课了！
3️⃣👄打个啵啵➕眼睛做个下至开个外眼角
4️⃣找sz取颊脂垫，sz说可以先打光电再取颊脂垫（6.5k），顺便问问下巴（1-2w）
5️⃣找董大看个脸打个针 
处理完软组织之后再看要不要做轮廓。确定要做的话，选个靠谱稳妥的。 
三件套一起做：cooki 8w；respect 6w 分开做：颧弓（？）；下颌角下巴（保守派：respect，345极致派:mdy，cooki，note） 
要求：颧弓狠狠推，颧骨内推到眼眶骨内，颧骨45度稍低于眉弓，眼眶骨后留白尽量减少。正面极致缩窄，想要明显的颏侧转角，喜欢精巧的下巴，下面部想要精致点，改善现在的土气。下颌角只想切掉外翻的角，切太多担心骨量太小挂不住肉。下颌角要求曲线切不能凹",,https://wx3.sinaimg.cn/large/007lz5zHgy1hv608hwmrpj30zk0zktix.jpg,,,2024-10-31T04:09:49,iPhone 15 Pro,2,7,6,,,2024-10-31 04:09:49
5104860659975648	,P22rLFR7y,转发微博,,,,,2024-11-26T07:24:48,iPhone 15 Pro Max,0,0,0,,,2024-11-26 07:24:48,False,2453209901,吸脂填充修复张干林,4809310905834133	,M3UdAotIV,"什么是真皮下剥离？
🔺🔺真皮下剥离不是剥离，是需要掌握精准层次的剥离。剥离的层次不对，达不到想要的效果，且容易损伤关键韧带。#深圳法令纹填充##法令纹填充##印第安纹#🔺🔺面部软组织有很多韧带，挂住面部软组织预防和延缓下垂。既然可以挂住东西，肯定需要“铆钉的位置”才可以挂住。韧带一端固定在骨膜、一段固定在软组织中，类似一个带有锯齿的绳子。真皮下这个铆钉位置只是整个韧带其中一个铆钉的位置。
🔺理论上如果骨膜端韧带断裂，面部软组织下垂明显。真皮下韧带断裂，对整个软组织层影响比较小。剥离的位置就是真皮下韧带粘连的位置，来解决印第安纹（法令纹有时候也需要做剥离）。
🔺如果操作剥离的层次不太对，剥离的过深，肯定是不行的，可能是会导致皮肤的下垂。原则上来讲，美容外科中除了截骨、隆鼻、隆下巴假体区域的手术，没有医生刻意去做骨膜层次的剥离。",,https://wx4.sinaimg.cn/large/9239032dgy1h5seseemeuj214f0qggsm.jpg,,,2022-09-02T17:55:35,,8,4,11,"深圳法令纹填充,法令纹填充,印第安纹",,2022-09-02 17:55:35
5102874437093277	,P1cMbtLhH,"好明显的轮廓下垂后遗症 她应该填东西了 好馒 看到了我将来的宿命
 ",,https://wx1.sinaimg.cn/large/008AZrg7gy1hvsy31yh52j30u01t144x.jpg,,,2024-11-20T19:52:15,iPhone 15 Pro Max,1,1,0,,,2024-11-20 19:52:15,True,,,,,,,,,,,,,,,,,
5105114377618924	,P292ZvY1S,"Ljf二修面诊：
左脸颧弓2推大概有5mm空间，去除一点点颧骨（我想尽量保留45°）内推颧弓➕打磨一点耳前骨
关于下巴二次角台阶，下巴只能做自然款截骨➕打磨衔接➕磨短点，因为是2修，下巴截多了垂！
补个小Peek角，不能补大了，覆盖面积大会挂不住肉！ 
北京·北京圣嘉新医疗美容医院
 ",,https://wx1.sinaimg.cn/large/006marQMly1hw03dsmcz7j30zo13kqld.jpg,,北京·北京圣嘉新医疗美容医院,2024-11-27T00:12:59,iPhone客户端,1,0,0,,,2024-11-27 00:12:59,True,,,,,,,,,,,,,,,,,
5105107810651217	,P28Sp2Jpv,"Pz二修左脸颧弓面诊：
我当时拿的是术后3个月CT，他说没办法做，因为韩国医生颧弓接骨和他的术士不同，有推的空间，但容易易骨不连！
问我是不是想要头包脸效果？说人头骨两边饱满度不一样，皮脂也不一样，即使给我二推完左脸，也不一定能达到像我的右脸窄度！不能完全对称！中间询问2次岁数。
他说他记住我了让我等到3月份，就是术后11个月 拍一份最新CT发给他助理，这期间运动 降脂，补钙
下颌角补角：
他说补角很复杂 要做小角 内收型角，需要再打印头模骨  
先解决左颧弓➕切下巴劾 和下颌衔接过渡 （下颌流畅再补角！） 
北京·北京航天总医院",,"https://wx1.sinaimg.cn/large/006marQMly1hw01eoidtlj30gl0tvwkh.jpg,https://wx4.sinaimg.cn/large/006marQMly1hw01nqf1grj31sc0r6auq.jpg",,北京·北京航天总医院,2024-11-26T23:46:53,iPhone客户端,2,7,0,,,2024-11-26 23:46:53,True,,,,,,,,,,,,,,,,,
5103039453594849	,P1h4lf5br,轮廓审美诉求,,,,,2024-11-21T06:47:58,iPhone客户端,3,0,1,,,2024-11-21 06:47:58,False,6489635735,狍狍顺顺利利,4905641145798892	,N2mKCokyw,"【轮廓面诊沟通 & 审美】
轮廓已经做完一周了。发点轮廓功课，给自己消肿恢复攒一点运气。
我是找ljq做的，现在还太肿看不出什么，术后效果晚点再反馈。
先放一下我和医生术前沟通的内容，还有我对轮廓的审美。
*我的术前基础：小头小脸，只是不够流畅和对称、下面部宽和U、颧弓略外扩，和轮廓医生一致认为轮廓目的只为精修、不为脸小。因此如果是脸比较大的宝，对于我的一些比较克制的说法就可以部分忽略。
1. 我个人的轮廓整体审美风格是“流畅秀气还要带一点英气”（图1）
2. 正面颧弓不外扩，但是45度颧骨立体度部分保留，颧骨高光点向内向下聚拢，把内轮廓内移，内外轮廓分界更明显(如图2图3）
3.正面下颌内收，拐点上移到嘴角上方。下面部有明显的收窄（图4）。 但侧面要在满足正面缩窄的情况下，尽可能的保留下颌角，一定一定要有角，喜欢清晰明显锋利的下颌角（图5，借用江停漂亮的下颌线来当侧面模版）
4.颏侧，也就是下巴两侧，有浅浅的内凹的弧度（图1）。让下颌的线条和下巴有一点分界感。我非常喜欢这样的下面部线条，很秀气很有味儿，跟小方下巴结合又会有一点英气在
5.下巴，有两个表现点的方圆下巴（图1）。我对下巴的审美一直很稳定，两个表现点、有点小方，在我看来是最最有看头
* 我术前沟通的全部内容在P6-P10，主要包括核心诉求概括、颧骨颧弓、下颌角、下巴、眶下、软组织处理。我面诊的时候会把我对各个部分的审美还有一些想问的问题按顺序和医生沟通。每个人基础和审美都不一样，我的沟通列表仅供参考。",,"https://wx3.sinaimg.cn/large/0075bQI7ly1hebpxjroe2j30lx0pv446.jpg,https://wx1.sinaimg.cn/large/0075bQI7ly1hebpoy7jklj31jk221e7o.jpg,https://wx1.sinaimg.cn/large/0075bQI7ly1he9a8ctc3gj30vs18yti1.jpg,https://wx3.sinaimg.cn/large/0075bQI7ly1hebpoxgeqoj30rs1lv7mx.jpg,https://wx1.sinaimg.cn/large/0075bQI7ly1he9af2ugt9j30tw0jajxk.jpg,https://wx3.sinaimg.cn/large/0075bQI7ly1hebpogsxouj30wi0xs76k.jpg,https://wx3.sinaimg.cn/large/0075bQI7ly1hebxx2wnoaj30u011zgpg.jpg,https://wx2.sinaimg.cn/large/0075bQI7ly1hebpoh43xhj30vl19ywk8.jpg,https://wx4.sinaimg.cn/large/0075bQI7ly1hebpohnp0kj30wi13o796.jpg,https://wx1.sinaimg.cn/large/0075bQI7ly1hebpoi00dsj30vy1gdq6u.jpg",,,2023-05-26T13:37:34,iPhone 13 Pro,88,28,109,,,2023-05-26 13:37:34
5102285715669179	,P0XsDnMOn,轮廓,,,,,2024-11-19T04:52:53,所愿皆成真,0,0,1,,,2024-11-19 04:52:53,False,5323028715,爱美的小公举,4129234353466736	,FcgwbexR6,做了轮廓建议你们配合这种头套带防止颧骨的肉下垂，这个头套貌似只有台湾和日本才有卖的。你们也可以去淘宝找找！找到记的告诉我，我现在都是让蔡从台湾给我寄，我总是丢，蔡那里卖1500台币。韩国的那种全包式的头套是没有办法照顾到颧骨的。这个还很舒服方便携带脱下摘下。做了脂肪苹果肌的也可以带，防止脂肪下流。,,"https://wx3.sinaimg.cn/large/005OeSVRgy1fhisuz8otbj30ku112gqh.jpg,https://wx1.sinaimg.cn/large/005OeSVRgy1fhisux9kowj30ci0m8abv.jpg",,,2017-07-14T02:14:11,iPhone,313,51,697,,,2017-07-14 02:14:11
5103104135529876	,P1iKFnczy,"妹妹觉得自己的黑眼圈有一点严重，眼尾也有一点下垂，显得自己的很疲惫，应该怎么处理呢？
妹妹的主要问题是：黑眼圈比较严重，导致卧蚕相应不是特别明星。眼睛大，但是眼尾下垂，会显得眼睛疲态感更明显。通过面诊设计需要补充的容量，利用胶原蛋白乳白色的特性，来遮盖和缓解黑眼圈。并利用骨相支撑的打法，提升韧带及眼尾。让卧蚕更明显。
本次注射后设计：通过锐针和钝针相结合的方法，先用锐针在眶周进行骨相支撑，在眉位处眶外侧增厚区左侧进行0.1ML注射，右侧进行0.15ML的注射；在眼尾处左侧分为两个点位共注射0.15ML.右侧进行0.1ML；在眶外侧缘soof区左侧分为两个点位进行0.25ML注射，右侧分为两个点位进行0.25ML的注射；并在泪沟睑颊沟和颊中沟交点处左侧进行0.2ML注射，右侧进行0.2ML;最后使用钝针在皮下及眼轮匝肌下顿针平铺左侧0.3ML，右侧0.3ML。#眶周年轻化# #改善黑眼圈# #眼周抗衰#",,"https://wx3.sinaimg.cn/large/008D2u5Lly1hvst1bfsjfj33402yo4qr.jpg,https://wx4.sinaimg.cn/large/008D2u5Lly1hvst1dbfdzj30pc10l0zt.jpg",,,2024-11-21T11:05:00,微博网页版,0,0,0,"眶周年轻化,改善黑眼圈,眼周抗衰",,2024-11-21 11:05:00,True,,,,,,,,,,,,,,,,,
5104981269285857	,P25AiCXFT,回复@别再看我啦rrr:没有啥项目是能一步到位的 我觉得要看你下垂的程度 不严重的就打打光电 如果年纪小 其实不太建议做拉皮 因为皮肤再去皮的同时 多多少少会变薄的//@别再看我啦rrr:那轮廓后的垂是埋线好一点呢 还是直接做个小拉或者大拉一步到位呢,,,,,2024-11-26T15:24:03,,0,0,0,,"别再看我啦rrr,别再看我啦rrr",2024-11-26 15:24:03,False,7748637818,超级无聊有限公司,5104757288732444	,P1ZL2ADHS,"今天刷抖音的时候看到一个直播间 那个博主说 埋线是过时的项目 已经被淘汰了 啊哈哈哈哈哈哈?
我说一句心里话，我五年内虽然没有埋线过，但是能说出来这个话的人一定不怎么了解这个手术，看了一眼她的脸 一切说得通了 ",,,,,2024-11-26T00:34:02,,1,16,2,,,2024-11-26 00:34:02
5105037024432586	,P272eiB7k,"来找胡医生补针了！！耳朵！耳基底➕耳位提升！！！本来补耳廓2支的，耳基底支撑不够，这次打完后期才能补耳廓，耳廓打太重易下垂！！！需要把耳基底完全支撑起来才可以！！！张力➕塑形 ！！！不过这次耳位比第一次提升了很多
 耳朵需要慢慢补
最终还是需要蛮多量的，但是一次注射太多，就容易打成猪耳朵！肥厚",,https://wx3.sinaimg.cn/large/008dL878gy1hvzux7xvm4j33402c07wi.jpg,https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F0012EtEzgx08jTuMk7Mc0f0f0100nSYF0k01.mov,,2024-11-26T19:05:36,iPhone客户端,1,6,0,,,2024-11-26 19:05:36,True,,,,,,,,,,,,,,,,,
5105068642664965	,P27Rebbhj,转发,,,,,2024-11-26T21:11:14,微博轻享版,1,0,0,,,2024-11-26 21:11:14,False,7914773866,ljq轮廓避雷_举报sqj,5105066781967859	,P27Oe8fVF,"举报西安交通大学第二附属医院、前唐都医院，李金清轮廓事由，术后致残。@1818黄金眼 @澎湃新闻 @新浪新闻 @郭军颌面外科 @蓝莓医生 @整形医生修志夫 @健康中国 @西安交通大学第二附属医院 @上海九院韦敏教授 
ljq轮廓术后反馈 李金清面部轮廓整形 ",,"https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxoaydqqj30u01t2n2r.jpg,https://wx3.sinaimg.cn/large/008DDAf0gy1hvzxkyk3z9j30u01t2qca.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxkwdxjxj30u01t2k17.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxkz9li7j30u01t2k1m.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxl033wwj30u01t2tjm.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl0t7ynj30u01t2491.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl1myfbj30u01t2gw1.jpg,https://wx4.sinaimg.cn/large/008DDAf0gy1hvzxl25bsej30u01t2wgp.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxnmjpr0j30u01t2gvm.jpg",,,2024-11-26T21:03:51,iPhone 15,62,9,48,,"1818黄金眼,澎湃新闻,新浪新闻,郭军颌面外科,蓝莓医生,整形医生修志夫,健康中国,西安交通大学第二附属医院,上海九院韦敏教授",2024-11-26 21:03:51
